cat,puchchae,NN,neuter
behind,peerovu,RP,NULL
tree,mara,NN,neuter
alas,aiyo,UH,neuter
bulls,erukulu,NNS,neuter
boys,anulu,NNS,masculine
rama,rama,NNP,masculine
sita,sita,NNP,feminine
he,imbe,PRP,masculine
she,molu,PRP,feminine
his,ayena,PRP$,masculine
her,alena,PRP$,feminine
big,malla,JJ,NULL
bigger,mamalla,JJR,NULL
biggest,bari mamalla,JJS,NULL
all,mata,PDT,NULL
half,ardha,PDT,NULL
up,mitth,IN,NULL
inside,ulaye,IN,NULL
outside,peedaye,IN,NULL
down,tirth,IN,NULL
front,ederu,IN,NULL
back,peerove,IN,NULL
this,undu,DT,NULL
that,au,DT,NULL
which,ee,WDT,NULL
one,onji,CD,NULL
two,radd,CD,NULL
four,naal,CD,NULL
for,aik,CC,NULL
lately,portad,RB,NULL
again,kuda,RB,NULL
everyday,dinola,RB,NULL
